time;wx (rad/s);wy (rad/s);wz (rad/s)
7,392119;-0,00;0,00;-0,00
7,394767;0,00;0,00;-0,00
7,396134;0,00;-0,00;0,00
7,398151;-0,00;-0,00;0,00
7,401779;-0,00;0,01;0,00
7,402832;-0,00;-0,00;0,00
7,403883;0,00;-0,00;-0,00
7,405910;0,00;0,00;-0,00
7,408006;0,00;0,00;-0,00
7,411440;-0,00;0,00;0,00
7,413123;-0,00;0,00;0,00
7,414553;0,00;0,00;-0,00
7,418147;0,00;-0,00;-0,00
7,418362;-0,00;-0,00;0,00
7,419695;-0,00;-0,00;0,00
7,421719;-0,00;-0,00;-0,00
7,423667;-0,00;0,00;-0,00
7,426336;-0,00;-0,00;0,00
7,429425;-0,00;-0,00;0,00
7,430659;0,00;-0,00;-0,00
7,435072;-0,00;-0,00;-0,00
7,435647;-0,00;0,00;-0,00
7,435833;0,00;0,00;0,00
7,437740;0,00;0,00;-0,00
7,439663;0,00;-0,00;0,00
7,441625;0,00;0,00;-0,00
7,447954;-0,00;-0,00;-0,00
7,448456;0,00;0,00;-0,00
7,448782;-0,00;-0,01;-0,00
7,452869;0,00;0,00;0,00
7,453317;-0,00;-0,00;0,00
7,454762;-0,00;0,01;0,00
7,455948;-0,00;0,00;0,00
7,458003;0,00;-0,00;0,00
7,459958;0,00;-0,00;0,00
7,463506;-0,00;-0,00;0,00
7,466133;-0,00;-0,00;0,00
7,466348;0,00;-0,00;0,00
7,468125;0,00;0,00;-0,00
7,469832;0,00;0,00;-0,00
7,471949;0,00;0,00;-0,00
7,474682;0,00;-0,00;-0,00
7,475896;0,00;-0,00;-0,00
7,478652;-0,00;0,00;-0,00
7,480474;-0,00;-0,00;-0,00
7,482252;0,00;-0,00;-0,00
7,484243;-0,00;0,00;0,00
7,486099;-0,00;0,00;-0,00
7,487644;0,00;0,00;0,00
7,489753;-0,00;0,01;-0,00
7,491847;-0,00;0,00;-0,00
7,494872;0,00;0,00;-0,00
7,496161;-0,00;0,00;0,00
7,498579;-0,00;0,00;-0,00
7,502105;0,00;0,00;0,00
7,502365;0,00;0,00;-0,00
7,504156;0,00;-0,00;-0,00
7,506303;-0,00;-0,00;-0,00
7,507929;-0,00;0,00;-0,00
7,510018;-0,00;-0,00;-0,00
7,512154;0,00;-0,00;-0,00
7,515081;-0,00;0,00;-0,00
7,515830;0,00;0,00;0,00
7,518198;0,00;0,00;0,00
7,520025;-0,00;0,00;0,00
7,522256;0,00;-0,00;-0,00
7,524082;0,00;-0,00;0,00
7,526424;-0,00;0,00;0,00
7,528987;0,00;-0,00;-0,00
7,530269;-0,00;-0,00;-0,00
7,534375;0,00;0,00;0,00
7,534606;0,00;-0,00;0,00
7,535770;-0,00;-0,00;0,00
7,537765;-0,00;-0,00;-0,00
7,539793;0,00;0,00;-0,00
7,541905;-0,00;-0,00;0,00
7,544054;-0,00;0,00;0,00
7,546898;-0,00;-0,00;-0,00
7,548447;0,00;0,00;0,00
7,552842;-0,00;-0,00;-0,00
7,553933;-0,00;0,00;-0,00
7,554166;-0,00;-0,00;0,00
7,555605;-0,00;0,00;-0,00
7,557769;-0,00;-0,00;0,00
7,559740;-0,00;-0,00;-0,00
7,564700;-0,00;0,00;0,00
7,565587;-0,00;-0,00;-0,00
7,568875;-0,00;0,00;0,00
7,569504;-0,00;0,00;0,00
7,570110;-0,00;-0,00;0,00
7,572115;0,00;0,00;-0,00
7,574815;-0,00;-0,00;0,00
7,575935;0,00;-0,00;-0,00
7,583023;-0,00;-0,00;0,00
7,583469;-0,00;0,00;-0,00
7,585959;0,00;0,00;0,00
7,590997;-0,00;-0,00;0,00
7,591298;-0,00;-0,00;-0,00
7,591455;0,00;0,00;0,00
7,591610;0,00;0,00;0,00
7,591788;-0,00;0,00;-0,00
7,593961;0,00;-0,00;0,00
7,595684;-0,00;-0,00;0,00
7,597729;-0,00;0,00;0,00
7,600013;-0,00;-0,00;-0,00
7,602153;-0,00;0,00;-0,00
7,603797;0,00;0,00;-0,00
7,605943;-0,00;-0,00;0,00
7,608298;-0,00;0,00;-0,00
7,610182;-0,00;-0,00;0,00
7,612475;-0,00;0,00;0,00
7,614853;-0,00;-0,00;-0,00
7,616280;-0,00;0,00;-0,00
7,618353;0,00;0,00;0,00
7,620209;0,00;-0,00;-0,00
7,621784;0,00;0,00;0,00
7,623990;-0,00;0,00;0,00
7,626073;-0,00;0,00;0,00
7,627917;-0,00;-0,00;0,00
7,630129;-0,00;0,00;0,00
7,634083;-0,00;-0,00;-0,00
7,634936;0,00;0,01;0,00
7,635938;-0,00;0,00;0,00
7,638449;0,00;-0,01;-0,00
7,640155;0,00;0,00;0,00
7,642112;-0,00;0,00;-0,00
7,644222;-0,00;-0,00;0,00
7,658291;-0,00;0,00;0,00
7,659227;-0,00;0,00;-0,00
7,659359;-0,00;-0,00;0,00
7,659452;0,00;0,00;0,00
7,659560;0,00;0,00;-0,00
7,659679;0,00;-0,00;-0,00
7,659804;0,00;0,00;0,00
7,659990;0,00;0,00;-0,00
7,662749;-0,00;0,00;-0,00
7,665579;-0,00;0,00;0,00
7,666066;-0,00;-0,00;0,00
7,667760;-0,00;-0,00;0,00
7,669519;-0,00;0,00;-0,00
7,671378;-0,00;0,00;0,00
7,674378;0,00;-0,00;0,00
7,676293;-0,00;0,00;0,00
7,679097;0,00;-0,00;-0,00
7,680102;0,00;0,00;-0,00
7,683006;-0,00;-0,00;0,00
7,685128;-0,00;-0,00;0,00
7,685840;-0,00;0,00;0,00
7,691686;0,00;-0,00;0,00
7,691816;-0,00;-0,00;0,00
7,691916;0,00;-0,00;0,00
7,694947;-0,00;-0,00;-0,00
7,696203;-0,00;0,00;-0,00
7,698024;0,00;-0,00;0,00
7,702016;0,00;0,00;-0,00
7,702168;0,00;0,00;-0,00
7,704506;0,00;-0,00;0,00
7,705982;0,00;-0,00;-0,00
7,708327;-0,00;-0,00;-0,00
7,710228;0,00;-0,00;0,00
7,712844;-0,00;-0,00;-0,00
7,715361;0,00;-0,00;-0,00
7,716657;-0,00;0,01;0,00
7,718164;-0,00;0,00;0,00
7,720402;-0,00;0,00;0,00
7,722142;-0,00;-0,00;-0,00
7,724270;0,00;0,00;0,00
7,725799;-0,00;0,00;0,00
7,727643;-0,00;-0,00;-0,00
7,729939;-0,00;-0,00;-0,00
7,731849;-0,00;0,00;0,00
7,733778;0,00;-0,00;0,00
7,735812;0,00;-0,00;0,00
7,737772;-0,00;-0,00;-0,00
7,740016;-0,00;0,00;-0,00
7,742006;-0,00;0,00;-0,00
7,744224;0,00;0,00;0,00
7,746494;-0,00;0,00;0,00
7,748167;-0,00;-0,00;-0,00
7,749878;0,00;0,00;0,00
7,751877;-0,00;0,00;-0,00
7,754041;0,00;-0,00;-0,00
7,756123;0,00;-0,00;-0,00
7,757950;0,00;-0,00;-0,00
7,759827;0,00;0,00;-0,00
7,762273;0,00;0,00;-0,00
7,763884;-0,00;0,00;-0,00
7,766099;-0,00;-0,00;0,00
7,768099;-0,00;-0,00;-0,00
7,769836;0,00;0,00;-0,00
7,771613;0,00;-0,00;-0,00
7,773950;0,00;0,00;0,00
7,775537;-0,00;-0,00;0,00
7,777537;0,00;-0,00;-0,00
7,779743;0,00;0,00;0,00
7,782656;-0,00;0,00;-0,00
7,784222;-0,00;-0,00;-0,00
7,786093;0,00;-0,00;-0,00
7,787987;0,00;-0,00;-0,00
7,790008;0,00;-0,00;0,00
7,792009;0,00;-0,00;0,00
7,794451;0,00;-0,00;0,00
7,796150;-0,00;0,00;0,00
7,800619;-0,00;-0,00;0,00
7,801677;0,00;-0,00;0,00
7,803170;-0,00;0,00;0,00
7,803817;-0,00;0,00;0,00
7,806066;0,00;-0,00;-0,00
7,807539;0,00;-0,00;0,00
7,809603;-0,00;-0,00;0,00
7,812156;0,00;0,00;0,00
7,816981;-0,00;0,00;0,00
7,817311;0,00;-0,00;0,00
7,818871;0,00;-0,00;0,00
7,820164;-0,00;0,00;0,00
7,821776;-0,00;-0,00;0,00
7,824544;0,00;0,00;0,00
7,826198;-0,00;-0,00;-0,00
7,828143;0,00;0,00;-0,00
7,831814;0,00;0,00;-0,00
7,832707;-0,00;0,00;-0,00
7,834720;-0,00;0,00;0,00
7,836553;0,00;-0,00;-0,00
7,838674;-0,00;-0,00;0,00
7,840709;-0,00;-0,00;0,00
7,842287;-0,00;0,00;0,00
7,844416;-0,00;-0,00;-0,00
7,850835;0,00;-0,00;-0,00
7,851311;0,00;-0,00;-0,00
7,851478;-0,00;-0,00;0,00
7,851662;-0,00;-0,00;0,00
7,853801;0,00;-0,00;0,00
7,855427;-0,00;-0,00;-0,00
7,858007;-0,00;-0,00;0,00
7,859923;0,00;0,00;0,00
7,867102;-0,00;-0,00;0,00
7,867531;0,00;-0,00;-0,00
7,867646;-0,00;-0,00;-0,00
7,869075;0,00;0,00;0,00
7,870398;0,00;-0,00;0,00
7,871880;-0,00;0,00;0,00
7,874015;-0,00;0,00;0,00
7,875760;0,00;-0,00;0,00
7,878209;-0,00;0,00;0,00
7,880627;-0,00;-0,00;0,00
7,882976;-0,00;-0,00;0,00
7,886503;0,00;0,01;0,00
7,886693;-0,00;-0,00;0,00
7,888337;-0,00;-0,00;0,00
7,889977;0,00;0,01;0,00
7,891793;-0,00;0,00;0,00
7,894163;0,00;0,00;-0,00
7,896654;-0,00;0,00;0,00
7,897876;-0,00;0,00;0,00
7,899939;0,00;-0,00;-0,00
7,902323;-0,00;0,01;0,00
7,904113;0,00;-0,00;0,00
7,906133;-0,00;0,00;-0,00
7,908188;-0,00;0,00;-0,00
7,909748;-0,00;0,00;-0,00
7,912266;-0,00;-0,00;-0,00
7,914687;0,00;-0,00;-0,00
7,918147;-0,00;0,00;-0,00
7,918400;-0,00;0,00;0,00
7,920078;-0,00;-0,00;-0,00
7,921946;-0,00;-0,00;-0,00
7,923987;-0,00;-0,00;0,00
7,926189;-0,00;0,00;-0,00
7,928260;-0,00;-0,00;-0,00
7,930600;-0,00;-0,00;0,00
7,933076;-0,00;0,00;-0,00
7,934476;-0,00;0,00;-0,00
7,936736;-0,00;0,00;0,00
7,937965;-0,00;0,00;-0,00
7,939977;0,00;-0,00;0,00
7,941727;-0,00;0,00;0,00
7,943852;-0,00;-0,00;-0,00
7,950298;0,00;-0,00;0,00
7,950985;-0,00;0,00;-0,00
7,953247;0,00;0,00;0,00
7,953551;0,00;-0,00;-0,00
7,954646;-0,00;-0,00;0,00
7,955879;-0,00;0,00;0,00
7,957983;-0,00;-0,00;0,00
7,959619;-0,00;0,00;-0,00
7,962110;-0,00;-0,00;-0,00
7,966220;-0,00;0,00;-0,00
7,968119;0,00;-0,00;-0,00
7,968243;0,00;0,00;0,00
7,970157;-0,00;-0,00;0,00
7,971726;-0,00;0,00;0,00
7,973952;0,00;0,00;0,00
7,975603;-0,00;0,00;-0,00
7,977513;0,00;-0,00;0,00
7,980367;-0,00;0,01;0,00
7,983149;0,00;-0,01;-0,00
7,983615;-0,00;0,01;0,00
7,985611;0,00;-0,00;0,00
7,987565;-0,00;-0,00;0,00
7,989582;-0,00;-0,00;-0,00
7,991438;0,00;0,00;0,00
7,994507;0,00;-0,01;-0,00
7,995457;-0,00;0,00;-0,00
7,997683;-0,00;-0,00;0,00
7,999705;-0,00;0,00;-0,00
8,001561;-0,00;0,00;-0,00
8,003488;-0,00;-0,00;-0,00
8,006395;0,00;-0,00;-0,00
8,007843;-0,00;0,00;-0,00
8,009843;0,00;-0,00;0,00
8,011779;0,00;-0,00;-0,00
8,014373;0,00;-0,00;0,00
8,016152;-0,00;0,00;0,00
8,018088;-0,00;0,00;-0,00
8,019935;-0,00;0,01;-0,00
8,021945;0,00;-0,00;0,00
8,024344;-0,00;-0,00;0,00
8,026042;0,00;-0,00;-0,00
8,028074;-0,00;0,00;0,00
8,030293;-0,00;0,00;0,00
8,032956;-0,00;-0,00;0,00
8,034456;0,00;-0,00;0,00
8,036140;-0,00;0,00;-0,00
8,038037;-0,00;0,00;0,00
8,040297;-0,00;-0,00;0,00
8,042031;-0,00;0,00;-0,00
8,044103;-0,00;0,00;-0,00
8,047043;0,00;-0,00;-0,00
8,048042;0,00;-0,00;-0,00
8,050073;-0,00;0,00;-0,00
8,051936;0,00;-0,00;0,00
8,054078;0,00;-0,00;-0,00
8,055713;0,00;-0,00;0,00
8,058261;-0,00;-0,00;-0,00
8,061007;0,00;0,00;-0,00
8,062333;0,00;-0,00;-0,00
8,066748;-0,00;0,00;0,00
8,067348;-0,00;-0,00;-0,00
8,072812;-0,00;-0,00;-0,00
8,073150;0,00;-0,00;-0,00
8,073394;-0,00;0,00;-0,00
8,074574;-0,00;-0,01;-0,00
8,076204;-0,00;0,00;-0,00
8,078168;-0,00;-0,00;-0,00
8,080358;-0,00;0,00;-0,00
8,082393;0,00;-0,00;0,00
8,084335;0,00;-0,00;-0,00
8,086012;0,00;0,00;-0,00
8,088049;-0,00;-0,00;0,00
8,090196;-0,00;-0,00;-0,00
8,092156;-0,00;-0,01;0,00
8,094487;0,00;0,00;0,00
8,096553;0,00;0,00;0,00
8,102308;-0,00;0,00;-0,00
8,102874;0,00;-0,00;-0,00
8,103074;-0,00;0,00;-0,00
8,104431;-0,00;-0,00;0,00
8,105766;-0,00;-0,00;0,00
8,107869;-0,00;-0,01;0,00
8,109988;-0,00;-0,00;-0,00
8,112090;-0,00;-0,00;0,00
8,114582;-0,00;-0,00;0,00
8,118152;-0,00;0,00;0,00
8,119154;-0,00;-0,00;0,00
8,120917;-0,00;0,00;0,00
8,122442;-0,00;0,00;0,00
8,124025;-0,00;-0,00;-0,00
8,125918;-0,00;-0,00;-0,00
8,128419;0,00;-0,00;-0,00
8,131047;0,00;0,00;0,00
8,133026;0,00;-0,00;0,00
8,135453;0,00;-0,00;0,00
8,135713;-0,00;-0,00;-0,00
8,138668;-0,00;0,00;-0,00
8,139914;-0,00;0,00;0,00
8,141841;-0,00;0,00;0,00
8,143970;0,00;0,00;-0,00
8,146065;-0,00;-0,00;0,00
8,148037;-0,00;0,00;-0,00
8,150882;-0,00;0,00;0,00
8,157462;0,00;0,00;0,00
8,157803;0,00;-0,00;-0,00
8,158073;0,00;-0,00;0,00
8,158359;0,00;-0,00;-0,00
8,159862;-0,00;-0,00;0,00
8,162074;0,00;-0,00;0,00
8,167745;-0,00;0,00;-0,00
8,168507;0,00;-0,00;-0,00
8,168802;-0,00;0,00;0,00
8,172763;0,00;-0,00;-0,00
8,173035;-0,00;0,00;0,00
8,174214;0,00;-0,00;-0,00
8,175856;-0,00;0,00;0,00
8,177444;-0,00;-0,00;-0,00
8,179517;-0,00;-0,00;0,00
8,182563;-0,00;0,01;-0,00
8,184509;0,00;-0,00;-0,00
8,187438;-0,00;0,00;0,00
8,188530;-0,00;-0,00;0,00
8,189794;-0,00;0,00;0,00
8,191744;-0,00;0,00;-0,00
8,194019;0,00;0,00;-0,00
8,195748;0,00;0,00;0,00
8,197770;-0,00;0,00;-0,00
8,200978;0,00;0,00;0,00
8,201901;-0,00;0,00;0,00
8,204334;0,00;0,00;0,00
8,205987;-0,00;0,00;0,00
8,208386;-0,00;0,00;0,00
8,210207;0,00;-0,00;0,00
8,212162;0,00;-0,00;0,00
8,214684;0,00;0,01;0,00
8,216192;0,00;-0,00;-0,00
8,218803;0,00;-0,00;0,00
8,220013;-0,00;0,00;-0,00
8,221994;0,00;-0,00;-0,00
8,223929;0,00;0,01;-0,00
8,226013;0,00;0,00;0,00
8,228124;-0,00;0,00;0,00
8,230281;-0,00;-0,01;0,00
8,232829;0,00;0,00;-0,00
8,234887;-0,00;0,00;-0,00
8,236234;0,00;0,00;-0,00
8,238820;-0,00;-0,00;-0,00
8,239869;-0,00;-0,00;-0,00
8,241874;-0,00;0,00;-0,00
8,244041;-0,00;-0,00;0,00
8,245889;-0,00;-0,00;-0,00
8,250576;-0,00;0,00;-0,00
8,252959;-0,00;0,00;0,00
8,253216;0,00;-0,00;0,00
8,255100;0,00;0,00;0,00
8,256222;0,00;0,00;0,00
8,257679;0,00;0,00;0,00
8,260088;0,00;-0,00;-0,00
8,262010;-0,00;0,00;0,00
8,267191;-0,00;0,00;0,00
8,269087;-0,00;-0,00;0,00
8,269271;-0,00;0,00;-0,00
8,270314;0,00;0,00;0,00
8,271943;0,00;0,00;-0,00
8,274054;-0,00;-0,00;0,00
8,275942;0,00;0,00;0,00
8,278145;-0,00;-0,00;0,00
8,280481;-0,00;-0,00;0,00
8,282964;0,00;0,00;0,00
8,286112;-0,00;0,00;-0,00
8,286433;-0,00;0,00;-0,00
8,288545;-0,00;-0,00;-0,00
8,290110;0,00;0,00;-0,00
8,292069;-0,00;-0,00;-0,00
8,294208;-0,00;-0,00;-0,00
8,295874;-0,00;0,00;-0,00
8,298228;-0,00;-0,00;-0,00
8,301597;-0,00;-0,01;0,00
8,302564;-0,00;-0,00;0,00
8,304037;-0,00;-0,00;0,00
8,306045;-0,00;0,00;-0,00
8,308043;-0,00;-0,00;-0,00
8,309898;-0,00;-0,00;-0,00
8,312184;-0,00;0,00;-0,00
8,315119;0,00;-0,00;-0,00
8,317341;-0,00;0,00;0,00
8,319288;-0,00;0,00;-0,00
8,319944;-0,00;-0,00;-0,00
8,322138;-0,00;0,00;0,00
8,324161;0,00;-0,00;-0,00
8,326122;0,00;-0,00;-0,00
8,328341;-0,00;0,00;0,00
8,330696;0,00;0,00;0,00
8,334226;-0,00;-0,00;-0,00
8,336287;-0,00;-0,00;0,00
8,337197;0,00;0,00;-0,00
8,337895;-0,00;-0,00;0,00
8,339880;0,00;-0,00;-0,00
8,342058;0,00;0,00;0,00
8,343887;0,00;-0,00;-0,00
8,346710;-0,00;0,00;0,00
8,352099;-0,00;-0,00;-0,00
8,352739;-0,00;0,00;0,00
8,356752;0,00;-0,00;0,00
8,356985;-0,00;-0,00;0,00
8,357148;-0,00;-0,00;0,00
8,358029;-0,00;-0,00;-0,00
8,360070;0,00;0,00;0,00
8,361906;0,00;0,00;0,00
8,365130;-0,00;-0,00;-0,00
8,366683;-0,00;-0,00;-0,00
8,368864;0,00;-0,00;0,00
8,370378;-0,00;-0,00;-0,00
8,372157;0,00;-0,00;-0,00
8,374270;0,00;-0,00;0,00
8,375687;-0,00;0,00;0,00
8,377778;0,00;0,00;-0,00
8,379821;0,00;0,00;-0,00
8,381965;-0,00;0,00;0,00
8,385690;-0,00;-0,00;-0,00
8,386600;-0,00;-0,00;-0,00
8,388189;-0,00;0,00;-0,00
8,390576;0,00;-0,00;-0,00
8,391896;-0,00;0,00;-0,00
8,394091;0,00;-0,00;-0,00
8,396156;-0,00;-0,00;-0,00
8,398790;-0,00;-0,00;0,00
8,399897;0,00;0,00;-0,00
8,403083;0,00;0,00;-0,00
8,404338;-0,00;-0,00;-0,00
8,406685;-0,00;0,00;-0,00
8,408445;-0,00;-0,00;-0,00
8,410374;0,00;-0,00;-0,00
8,412352;0,00;0,00;0,00
8,414473;0,00;-0,01;-0,00
8,415967;0,00;-0,00;0,00
8,417917;-0,00;0,00;-0,00
8,419904;-0,00;-0,00;-0,00
8,421785;-0,00;0,00;0,00
8,423861;0,00;0,01;0,00
8,426021;-0,00;-0,00;-0,00
8,427913;-0,00;-0,00;-0,00
8,430013;0,00;0,00;0,00
8,432693;-0,00;0,00;-0,00
8,436382;0,00;0,00;0,00
8,436784;-0,00;-0,00;0,00
8,438246;-0,00;0,00;0,00
8,439934;0,00;-0,00;-0,00
8,441696;-0,00;0,00;-0,00
8,443769;0,00;-0,00;-0,00
8,445779;-0,00;-0,00;-0,00
8,448259;0,00;-0,00;0,00
8,452505;-0,00;-0,00;0,00
8,453355;-0,00;0,00;-0,00
8,456738;-0,00;0,00;0,00
8,456952;0,00;0,00;-0,00
8,458377;-0,00;-0,00;0,00
8,460084;0,00;-0,00;-0,00
8,461894;-0,00;-0,00;-0,00
8,463853;-0,00;-0,00;-0,00
8,465759;0,00;-0,00;0,00
8,467882;-0,00;-0,00;0,00
8,470132;0,00;-0,00;0,00
8,472109;0,00;-0,00;0,00
8,475250;-0,00;0,00;-0,00
8,477147;-0,00;-0,00;-0,00
8,478280;0,00;0,01;-0,00
8,480368;0,00;0,00;0,00
8,482392;0,00;-0,00;0,00
8,484235;0,00;0,00;0,00
8,486798;-0,00;-0,00;-0,00
8,487861;-0,00;-0,00;-0,00
8,490048;0,00;-0,00;0,00
8,491996;0,00;-0,00;-0,00
8,494394;-0,00;0,00;-0,00
8,496433;-0,00;-0,00;0,00
8,498410;-0,00;-0,00;-0,00
8,500852;-0,00;-0,00;0,00
8,502382;-0,00;-0,00;0,00
8,505234;0,00;0,00;0,00
8,506209;-0,00;-0,00;0,00
8,507903;-0,00;-0,00;-0,00
8,509867;0,00;0,00;-0,00
8,511966;0,00;-0,00;0,00
8,515063;0,00;0,00;0,00
8,517940;-0,00;0,00;0,00
8,519483;-0,00;0,00;-0,00
8,521698;0,00;0,00;-0,00
8,522259;-0,00;-0,00;0,00
8,523644;-0,00;-0,00;0,00
8,525687;-0,00;0,00;-0,00
8,532731;-0,00;-0,00;0,00
8,533234;-0,00;0,00;-0,00
8,534398;-0,00;-0,00;-0,00
8,536819;0,00;0,01;0,00
8,537034;0,00;-0,00;0,00
8,538169;-0,00;0,00;-0,00
8,539680;-0,00;-0,00;-0,00
8,541637;0,00;0,00;-0,00
8,543641;0,00;-0,00;-0,00
8,545942;0,00;0,00;-0,00
8,548343;-0,00;0,00;0,00
8,550242;-0,00;-0,00;0,00
8,552675;-0,00;0,00;-0,00
8,555496;-0,00;0,00;-0,00
8,555878;-0,00;-0,00;-0,00
8,558959;-0,00;0,00;-0,00
8,559686;0,00;0,00;0,00
8,561797;-0,00;0,00;0,00
8,563979;-0,00;0,00;-0,00
8,568439;-0,00;-0,00;-0,00
8,569023;0,00;-0,00;0,00
8,571312;-0,00;0,00;0,00
8,573000;-0,00;0,00;-0,00
8,574233;0,00;-0,01;0,00
8,576115;-0,00;0,00;-0,00
8,578074;-0,00;0,00;0,00
8,579732;-0,00;0,00;-0,00
8,582751;-0,00;0,00;0,00
8,584668;-0,00;-0,00;-0,00
8,588038;-0,00;0,00;0,00
8,588217;-0,00;0,00;0,00
8,590010;-0,00;-0,00;0,00
8,591785;-0,00;-0,00;-0,00
8,593889;0,00;-0,00;-0,00
8,595781;0,00;0,00;-0,00
8,597785;-0,00;-0,00;-0,00
8,599802;0,00;-0,00;-0,00
8,602094;-0,00;0,00;0,00
8,603848;-0,00;-0,00;-0,00
8,606183;-0,00;0,00;0,00
8,608558;-0,00;-0,00;-0,00
8,609874;-0,00;0,00;-0,00
8,611832;-0,00;0,00;-0,00
8,614266;0,00;0,00;-0,00
8,616157;-0,00;0,00;0,00
8,618126;-0,00;0,00;0,00
8,620953;-0,00;0,00;0,00
8,621967;-0,00;-0,00;-0,00
8,624254;0,00;0,01;-0,00
8,625813;0,00;0,00;-0,00
8,627802;0,00;-0,00;0,00
8,630193;0,00;-0,00;0,00
8,632279;0,00;0,00;0,00
8,634886;0,00;-0,00;0,00
8,637996;0,00;0,00;-0,00
8,639216;-0,00;0,00;0,00
8,639932;0,00;0,00;-0,00
8,641787;-0,00;0,00;-0,00
8,643854;-0,00;-0,00;-0,00
8,645856;-0,00;-0,00;0,00
8,648135;0,00;0,00;0,00
8,651787;0,00;0,00;-0,00
8,652793;0,00;0,01;-0,00
8,657455;-0,00;-0,00;0,00
8,657791;-0,00;0,00;-0,00
8,658071;-0,00;0,00;0,00
8,659968;0,00;-0,00;0,00
8,661949;0,00;0,00;0,00
8,663739;-0,00;-0,00;0,00
8,669145;-0,00;0,00;-0,00
8,669611;-0,00;0,00;-0,00
8,672728;0,00;-0,00;0,00
8,672912;-0,00;-0,00;-0,00
8,673982;-0,00;-0,00;0,00
8,681290;-0,00;0,00;0,00
8,681514;-0,00;-0,00;-0,00
8,681631;-0,00;0,00;-0,00
8,681902;-0,00;-0,00;0,00
8,686687;-0,00;0,00;0,00
8,687202;-0,00;-0,00;-0,00
8,689545;-0,00;0,00;0,00
8,690279;0,00;-0,00;0,00
8,692506;-0,00;0,00;-0,00
8,694030;-0,00;-0,00;-0,00
8,695719;0,00;0,00;0,00
8,697710;0,00;0,00;0,00
8,700422;0,00;0,00;-0,00
8,702561;0,00;-0,00;0,00
8,706834;-0,00;-0,00;0,00
8,706939;0,00;0,00;0,00
8,708525;0,00;-0,00;-0,00
8,709897;-0,00;-0,00;-0,00
8,711885;-0,00;0,00;0,00
8,714240;-0,00;0,00;0,00
8,715614;-0,00;-0,00;0,00
8,719032;-0,00;-0,00;-0,00
8,721485;0,00;-0,00;-0,00
8,723406;-0,00;0,00;-0,00
8,724342;-0,00;-0,00;0,00
8,726696;-0,00;0,00;0,00
8,727742;-0,00;0,00;-0,00
8,729789;-0,00;-0,00;0,00
8,732030;-0,00;0,00;-0,00
8,734271;-0,00;0,00;-0,00
8,736448;-0,00;-0,00;-0,00
8,739226;-0,00;-0,00;-0,00
8,741186;-0,00;0,00;0,00
8,742784;0,00;-0,00;-0,00
8,744032;0,00;0,00;0,00
8,745621;0,00;-0,00;0,00
8,747762;-0,00;-0,00;0,00
8,753679;0,00;-0,00;0,00
8,754232;-0,00;-0,00;0,00
8,756734;-0,00;0,00;0,00
8,756956;-0,00;0,00;-0,00
8,758578;0,00;-0,00;0,00
8,760410;0,00;-0,00;0,00
8,761979;-0,00;0,00;0,00
8,763606;0,00;0,00;0,00
8,765546;-0,00;-0,00;-0,00
8,767534;0,00;0,00;-0,00
8,770022;0,00;-0,00;0,00
8,772203;0,00;-0,00;-0,00
8,774245;0,00;-0,00;0,00
8,775868;-0,00;-0,00;-0,00
8,777840;-0,00;-0,00;-0,00
8,780057;-0,00;-0,00;0,00
8,782174;0,00;-0,00;-0,00
8,784152;-0,00;-0,00;-0,00
8,787259;-0,00;-0,00;0,00
8,788893;-0,00;-0,00;-0,00
8,789987;0,00;0,00;0,00
8,791859;0,00;-0,00;-0,00
8,794322;-0,00;-0,00;0,00
8,795731;0,00;0,00;0,00
8,798966;-0,00;0,00;0,00
8,800490;-0,00;-0,00;0,00
8,802308;-0,00;-0,00;0,00
8,805161;-0,00;0,00;-0,00
8,806385;-0,00;-0,00;-0,00
8,808207;0,00;0,00;-0,00
8,809778;0,00;-0,00;-0,00
8,811922;0,00;-0,01;-0,00
8,814386;-0,00;0,00;-0,00
8,816194;-0,00;-0,00;-0,00
8,818638;-0,00;-0,00;0,00
8,821773;0,00;-0,00;-0,00
8,822967;0,00;-0,00;-0,00
8,823611;0,00;0,00;-0,00
8,825856;0,00;0,00;0,00
8,827849;-0,00;0,00;-0,00
8,829960;-0,00;0,00;0,00
8,832312;-0,00;-0,00;0,00
8,834861;0,00;-0,00;-0,00
8,837156;-0,00;0,00;0,00
8,839604;-0,00;0,00;0,00
8,841379;-0,00;-0,00;0,00
8,842225;0,00;0,00;0,00
8,843868;-0,00;0,00;0,00
8,845771;-0,00;-0,00;0,00
8,847939;0,00;0,00;-0,00
8,850031;-0,00;-0,00;0,00
8,852764;-0,00;-0,01;-0,00
8,855909;-0,00;0,00;0,00
8,856144;-0,00;-0,00;0,00
8,858355;-0,00;0,00;-0,00
8,859853;-0,00;-0,00;0,00
8,863510;0,00;0,00;-0,00
8,864030;-0,00;-0,00;-0,00
8,870084;-0,00;0,00;0,00
8,870643;-0,00;0,00;-0,00
8,873067;0,00;-0,00;0,00
8,873236;-0,00;-0,00;-0,00
8,876698;-0,00;0,00;-0,00
8,876912;-0,00;0,00;0,00
8,878113;-0,00;0,00;-0,00
8,879951;-0,00;-0,00;-0,00
8,882295;-0,00;-0,00;0,00
8,885221;-0,00;0,00;0,00
8,886941;-0,00;-0,00;0,00
8,887852;-0,00;-0,00;-0,00
8,890082;-0,00;0,00;0,00
