time;wx (rad/s);wy (rad/s);wz (rad/s)
9,069314;-0,01;0,01;-0,00
9,089778;0,01;-0,00;-0,00
9,090381;-0,00;0,01;-0,00
9,090612;-0,00;0,00;0,00
9,090778;0,01;-0,00;-0,00
9,090923;-0,00;0,00;-0,00
9,091060;0,00;0,00;-0,00
9,091188;-0,00;0,00;-0,00
9,091316;-0,01;0,00;0,00
9,091447;-0,00;-0,00;0,00
9,091596;0,00;-0,00;0,00
9,091719;-0,00;0,00;-0,00
9,097949;-0,00;0,00;0,00
9,098270;-0,00;0,00;-0,00
9,098413;-0,00;-0,00;0,00
9,106478;0,00;-0,00;0,00
9,106947;-0,00;0,00;0,00
9,107142;-0,01;-0,00;0,00
9,107265;-0,01;0,00;-0,00
9,107380;0,01;-0,00;-0,00
9,109797;-0,00;0,00;-0,00
9,112196;-0,00;0,00;0,00
9,113537;-0,01;0,00;0,00
9,114169;-0,00;0,00;-0,00
9,116236;0,01;-0,00;0,00
9,121556;-0,01;0,00;0,00
9,121860;-0,01;0,00;0,00
9,122441;-0,01;0,00;0,00
9,124534;-0,00;0,00;0,00
9,126553;0,00;-0,00;-0,00
9,129090;0,00;-0,00;-0,00
9,132013;-0,01;0,00;-0,00
9,132346;0,01;0,00;0,00
9,134579;0,00;-0,00;-0,00
9,136423;0,00;-0,00;-0,00
9,141693;-0,01;0,00;0,00
9,142008;-0,01;0,00;0,00
9,142645;-0,01;0,00;0,00
9,145353;-0,01;0,00;0,00
9,146656;0,01;0,00;-0,00
9,148463;0,01;-0,00;0,00
9,150345;-0,00;0,00;0,00
9,152319;0,00;-0,00;0,00
9,154363;0,00;0,00;-0,00
9,156622;-0,00;0,00;0,00
9,163037;-0,00;0,00;0,00
9,163460;-0,00;0,00;-0,00
9,163704;-0,00;0,00;0,00
9,164374;0,00;0,00;0,00
9,166984;0,01;-0,01;-0,00
9,168278;0,00;-0,00;-0,00
9,170231;0,00;-0,00;0,00
9,172394;0,01;-0,00;0,00
9,174325;0,00;-0,00;-0,00
9,176266;-0,00;0,00;0,00
9,181706;-0,00;0,00;0,00
9,182347;0,01;-0,00;0,00
9,182587;0,00;0,00;-0,00
9,184549;-0,01;-0,00;0,00
9,186458;-0,00;0,00;0,00
9,188429;0,01;-0,01;-0,00
9,190186;-0,00;0,00;0,00
9,199670;-0,00;0,00;0,00
9,200262;-0,00;0,00;0,00
9,200526;0,00;-0,00;0,00
9,201954;-0,00;-0,00;0,00
9,202665;0,01;-0,00;0,00
9,203004;0,01;-0,00;0,00
9,204835;-0,00;-0,00;0,00
9,206801;-0,00;0,00;-0,00
9,208525;-0,01;0,00;-0,00
9,211385;-0,01;-0,00;0,00
9,212828;-0,00;0,00;0,00
9,214595;-0,00;0,00;0,00
9,216545;0,00;-0,01;0,00
9,221956;0,01;-0,00;-0,00
9,222278;0,01;-0,00;-0,00
9,222465;0,01;-0,00;-0,00
9,224622;-0,01;0,00;0,00
9,226510;0,00;-0,00;0,00
9,228628;0,00;0,00;-0,00
9,230643;-0,00;0,00;0,00
9,232541;0,00;0,00;0,00
9,235108;0,00;0,00;-0,00
9,236567;-0,00;0,00;0,00
9,241830;-0,00;-0,00;-0,00
9,242218;0,00;-0,00;0,00
9,242433;-0,00;0,00;0,00
9,244915;-0,00;-0,00;0,00
9,246718;-0,00;0,00;-0,00
9,249223;0,00;-0,00;-0,00
9,251218;0,00;-0,00;-0,00
9,252349;0,00;0,00;-0,00
9,254577;-0,01;-0,00;-0,00
9,257032;-0,01;-0,00;-0,00
9,264507;-0,01;0,00;-0,00
9,265268;-0,00;0,00;-0,00
9,265572;-0,00;0,00;-0,00
9,265801;0,00;-0,00;0,00
9,267686;0,01;-0,00;0,00
9,268301;-0,00;0,00;0,00
9,270432;-0,00;0,00;-0,00
9,272588;-0,00;0,00;-0,00
9,274370;0,00;-0,00;0,00
9,276543;-0,00;0,00;0,00
9,282611;0,00;0,00;0,00
9,283236;-0,00;0,00;-0,00
9,283434;-0,00;0,00;-0,00
9,286230;-0,00;0,00;-0,00
9,286704;-0,00;-0,00;-0,00
9,288350;-0,00;0,00;-0,00
9,290187;-0,00;-0,00;0,00
9,292932;0,01;-0,00;-0,00
9,295369;0,01;-0,01;0,00
9,296834;0,01;-0,00;-0,00
9,302176;-0,00;0,00;0,00
9,302679;0,00;0,00;-0,00
9,304040;0,00;0,00;-0,00
9,304768;-0,00;0,00;0,00
9,308096;0,01;-0,00;-0,00
9,308454;-0,00;0,00;0,00
9,310497;-0,00;-0,00;-0,00
9,313195;0,00;0,00;-0,00
9,314899;0,01;-0,00;-0,00
9,316485;0,01;-0,00;-0,00
9,321885;-0,01;0,00;-0,00
9,322301;0,00;-0,00;-0,00
9,322781;-0,00;0,00;-0,00
9,324477;-0,01;0,00;-0,00
9,326456;-0,00;-0,00;0,00
9,330488;-0,01;0,00;-0,00
9,331153;0,00;0,00;-0,00
9,336938;0,00;0,00;-0,00
9,337363;-0,00;0,00;0,00
9,337498;0,00;0,00;0,00
9,342212;-0,01;0,00;0,00
9,342537;-0,00;0,00;-0,00
9,342747;-0,00;0,00;-0,00
9,345101;0,00;-0,00;0,00
9,347576;-0,00;0,00;0,00
9,348665;-0,00;-0,00;0,00
9,350601;0,01;-0,00;-0,00
9,352292;-0,00;-0,00;-0,00
9,354334;-0,00;0,00;0,00
9,356327;0,00;0,00;-0,00
9,366200;0,00;0,00;-0,00
9,366562;-0,00;-0,00;0,00
9,366733;-0,00;0,00;0,00
9,367030;0,00;0,00;-0,00
9,367188;-0,00;-0,00;0,00
9,368353;0,00;0,00;-0,00
9,370981;0,00;-0,00;-0,00
9,372708;-0,00;0,00;0,00
9,374500;0,01;-0,00;-0,00
9,376644;0,01;-0,00;0,00
9,382337;-0,00;-0,00;0,00
9,382994;-0,01;0,00;0,00
9,383238;-0,01;0,00;0,00
9,384918;-0,01;-0,00;-0,00
9,392478;0,00;-0,00;0,00
9,393056;-0,00;0,00;-0,00
9,393296;0,01;-0,00;-0,00
9,393466;-0,01;0,00;0,00
9,398025;-0,00;0,00;0,00
9,398818;-0,00;-0,00;-0,00
9,402500;0,00;-0,00;0,00
9,402853;-0,00;0,00;0,00
9,403024;-0,00;0,00;0,00
9,404498;-0,00;0,00;-0,00
9,406905;0,00;-0,00;-0,00
9,408552;0,01;-0,00;-0,00
9,412693;-0,00;0,00;0,00
9,417209;-0,00;0,00;-0,00
9,417656;0,00;-0,00;-0,00
9,417832;-0,00;0,00;0,00
9,422055;0,00;-0,00;-0,00
9,422341;-0,00;-0,00;-0,00
9,422479;0,01;-0,00;-0,00
9,426479;0,00;0,00;0,00
9,426774;-0,00;0,00;0,00
9,428502;0,00;-0,00;0,00
9,430350;0,00;0,00;-0,00
9,432189;-0,00;-0,00;0,00
9,434490;-0,00;0,00;-0,00
9,436390;-0,00;-0,00;-0,00
9,441731;-0,00;0,00;-0,00
9,442032;0,00;-0,00;0,00
9,442362;-0,00;0,00;-0,00
9,444282;-0,00;-0,00;0,00
9,447791;-0,00;0,00;0,00
9,448290;-0,01;0,00;-0,00
9,450697;-0,00;-0,00;-0,00
9,453196;-0,00;0,00;-0,00
9,454886;0,00;-0,00;0,00
9,456734;0,01;0,00;-0,00
9,462253;-0,00;0,00;0,00
9,462813;-0,00;-0,00;-0,00
9,463400;-0,00;-0,00;-0,00
9,467987;0,00;0,00;-0,00
9,468837;0,00;0,00;-0,00
9,469298;-0,00;-0,00;-0,00
9,470164;0,00;-0,00;0,00
9,473456;-0,00;-0,00;0,00
9,474011;0,00;-0,00;0,00
9,476120;0,00;-0,00;-0,00
9,488626;-0,00;0,00;0,00
9,489376;-0,01;0,00;0,00
9,489617;-0,01;0,00;0,00
9,489752;-0,00;0,00;-0,00
9,489891;0,00;0,00;-0,00
9,490020;-0,01;-0,00;0,00
9,490772;0,01;0,00;-0,00
9,492483;-0,00;-0,00;-0,00
9,494266;-0,01;0,00;0,00
9,496491;0,00;0,00;-0,00
9,501890;-0,01;0,00;-0,00
9,502489;0,00;0,00;0,00
9,503721;-0,01;-0,00;0,00
9,504272;-0,00;0,00;-0,00
9,508036;0,00;-0,00;0,00
9,508328;-0,01;0,00;0,00
9,512527;0,01;-0,00;0,00
9,516213;-0,01;0,00;-0,00
9,516517;-0,00;0,00;0,00
9,516638;-0,00;0,00;0,00
9,522790;-0,00;0,00;0,00
9,523079;-0,01;0,00;-0,00
9,523197;-0,01;0,00;-0,00
9,524028;0,00;-0,00;0,00
9,529558;-0,01;0,00;0,00
9,530027;0,00;-0,00;-0,00
9,531096;0,01;0,00;-0,00
9,533457;-0,01;0,00;-0,00
9,534308;0,00;-0,00;-0,00
9,536293;-0,01;0,00;0,00
9,541770;0,01;0,00;0,00
9,542040;-0,01;0,00;0,00
9,542163;-0,01;0,00;0,00
9,544252;0,01;-0,00;0,00
9,546454;-0,01;0,00;0,00
9,548806;0,01;0,00;0,00
9,554314;-0,01;0,00;-0,00
9,554677;-0,00;-0,00;-0,00
9,554867;0,00;0,00;-0,00
9,556210;-0,01;0,00;-0,00
9,561709;0,00;0,00;0,00
9,562027;-0,00;-0,00;-0,00
9,562214;0,01;0,00;-0,00
9,564303;0,00;0,00;0,00
9,566518;-0,01;0,00;0,00
9,568308;-0,00;0,00;-0,00
9,570306;0,00;-0,00;-0,00
9,572819;-0,00;0,00;-0,00
9,574426;0,00;-0,00;-0,00
9,576392;-0,00;0,00;0,00
9,581998;0,01;0,00;0,00
9,582465;0,00;-0,00;-0,00
9,582631;0,00;-0,00;-0,00
9,584300;0,00;0,00;0,00
9,586257;-0,00;0,00;0,00
9,588166;0,00;-0,00;0,00
9,590817;-0,00;0,00;-0,00
9,606750;0,01;-0,00;0,00
9,607249;-0,01;0,00;0,00
9,607437;-0,01;0,00;0,00
9,607572;0,00;0,00;-0,00
9,607703;-0,01;-0,00;-0,00
9,607836;0,00;-0,00;0,00
9,607950;-0,00;0,00;-0,00
9,609468;-0,01;-0,00;0,00
9,609794;0,01;-0,00;0,00
9,611031;-0,01;0,00;0,00
9,612488;0,00;0,00;0,00
9,616239;-0,00;-0,00;-0,00
9,616706;0,00;0,00;0,00
9,621931;-0,00;0,00;-0,00
9,622257;-0,00;0,00;0,00
9,622644;-0,00;0,00;0,00
9,624327;-0,00;-0,00;0,00
9,626418;-0,00;0,00;-0,00
9,638331;0,01;-0,00;-0,00
9,638632;-0,00;0,00;-0,00
9,638768;-0,00;-0,00;0,00
9,638890;0,00;-0,00;0,00
9,638995;0,00;0,00;-0,00
9,644028;0,00;-0,00;0,00
9,644570;-0,00;-0,00;0,00
9,644748;0,00;0,00;0,00
9,651634;0,00;-0,00;0,00
9,652279;0,01;-0,00;0,00
9,652563;-0,01;0,00;0,00
9,652768;-0,00;0,00;0,00
9,653077;-0,00;0,00;-0,00
9,654221;-0,00;0,00;-0,00
9,656365;-0,00;0,00;0,00
9,665128;0,00;0,00;-0,00
9,665675;0,00;0,00;-0,00
9,665935;0,00;-0,00;-0,00
9,666137;-0,00;0,00;0,00
9,666331;-0,00;0,00;-0,00
9,668203;0,00;-0,00;0,00
9,670286;-0,00;0,00;-0,00
9,672348;-0,00;-0,00;-0,00
9,674282;-0,00;0,00;-0,00
9,677431;-0,00;0,00;0,00
9,697958;0,00;0,00;-0,00
9,699051;-0,00;0,00;0,00
9,699644;-0,00;0,00;0,00
9,700008;-0,01;-0,00;0,00
9,700495;0,00;0,00;-0,00
9,701104;0,00;0,00;-0,00
9,701374;-0,00;-0,00;0,00
9,701536;0,00;0,00;0,00
9,701669;0,00;-0,00;0,00
9,701781;-0,00;0,00;-0,00
9,701883;-0,00;-0,00;0,00
9,703182;-0,00;0,00;-0,00
9,704363;0,00;-0,00;-0,00
9,705444;0,01;-0,00;0,00
9,706426;-0,01;0,00;0,00
9,708253;-0,00;-0,00;0,00
9,710217;0,00;-0,00;0,00
9,713927;-0,00;-0,00;-0,00
9,716070;0,00;-0,00;-0,00
9,716774;-0,01;-0,00;0,00
9,723264;0,00;0,00;-0,00
9,723556;-0,01;0,00;0,00
9,723736;-0,00;0,00;-0,00
9,724025;-0,00;0,00;0,00
9,726764;-0,00;0,00;-0,00
9,737815;0,00;-0,00;0,00
9,738178;-0,00;0,00;0,00
9,738367;0,01;-0,00;0,00
9,738528;-0,00;0,00;-0,00
9,738669;-0,00;-0,00;0,00
9,741822;0,00;0,00;0,00
9,742150;-0,00;-0,00;0,00
9,742584;-0,00;-0,00;0,00
9,744309;-0,00;-0,00;-0,00
9,746795;0,00;0,00;-0,00
9,749905;0,00;-0,00;-0,00
9,750652;-0,00;0,00;0,00
9,752365;-0,00;0,00;-0,00
9,758083;-0,00;-0,00;-0,00
9,758384;-0,00;0,00;-0,00
9,765959;-0,00;-0,00;-0,00
9,766276;-0,00;-0,00;-0,00
9,766425;-0,00;-0,00;-0,00
9,766780;0,00;-0,00;-0,00
9,766915;-0,00;0,00;0,00
9,768407;0,00;-0,00;0,00
9,770980;-0,00;-0,00;-0,00
9,772231;-0,00;0,00;-0,00
9,774203;0,00;-0,00;-0,00
9,776172;-0,00;-0,00;0,00
9,782082;-0,00;0,00;-0,00
9,784413;-0,00;-0,00;-0,00
9,785198;-0,00;-0,00;-0,00
9,785379;0,00;0,00;0,00
9,788341;-0,00;0,00;0,00
9,788779;0,00;-0,00;0,00
9,792323;-0,00;0,00;-0,00
9,792641;-0,00;0,00;0,00
9,794172;0,00;0,00;0,00
9,796716;-0,00;0,00;0,00
9,801619;0,00;0,00;-0,00
9,802160;-0,00;-0,00;0,00
9,802330;-0,00;0,00;0,00
9,804506;0,00;-0,00;0,00
9,806104;0,00;-0,00;0,00
9,808141;-0,00;-0,00;0,00
9,810501;0,00;0,00;0,00
9,812393;0,00;-0,00;0,00
9,814479;0,00;-0,00;0,00
9,816233;0,00;-0,00;-0,00
9,821811;-0,00;0,00;-0,00
9,822113;-0,00;0,00;0,00
9,822265;-0,00;0,00;0,00
9,824206;-0,00;-0,00;0,00
9,826149;-0,01;0,00;0,00
9,828144;-0,00;-0,00;-0,00
9,830290;-0,00;0,00;-0,00
9,832582;-0,00;0,00;0,00
9,834334;0,00;0,00;0,00
9,836227;0,00;0,00;0,00
9,841965;-0,01;0,00;-0,00
9,842544;-0,00;-0,00;-0,00
9,843019;-0,01;0,00;0,00
9,844390;0,01;-0,00;-0,00
9,848245;-0,01;0,00;-0,00
9,848458;-0,01;0,00;0,00
9,850287;-0,00;0,00;0,00
9,853697;-0,00;0,00;0,00
9,854494;0,00;-0,00;-0,00
9,856280;0,01;-0,00;0,00
9,861747;-0,00;0,00;0,00
9,862191;-0,00;0,00;-0,00
9,862535;0,01;-0,00;0,00
9,866064;-0,00;0,00;-0,00
9,866736;-0,01;0,00;0,00
9,868243;0,01;-0,00;-0,00
9,870312;-0,01;0,01;0,00
9,872351;0,00;-0,00;-0,00
9,874324;-0,01;0,01;-0,00
9,876306;0,00;0,00;0,00
9,887131;-0,00;0,00;0,00
9,888051;0,00;-0,00;-0,00
9,888581;0,00;-0,00;-0,00
9,889121;-0,00;0,00;-0,00
9,889421;-0,01;-0,00;-0,00
9,889654;0,00;0,00;-0,00
9,890429;-0,01;0,00;-0,00
9,892440;0,01;-0,00;-0,00
9,894298;0,00;-0,00;0,00
9,897089;-0,00;0,00;0,00
9,903277;-0,00;-0,00;0,00
9,903644;0,01;-0,00;-0,00
9,903836;-0,00;0,00;-0,00
9,904466;-0,01;0,00;-0,00
9,906500;0,00;0,00;0,00
9,908408;-0,01;0,00;0,00
9,910295;0,01;-0,00;-0,00
9,912678;-0,01;0,00;-0,00
9,914262;0,00;0,00;0,00
9,916376;0,00;-0,00;-0,00
9,921988;-0,00;0,00;-0,00
9,922334;-0,00;0,00;-0,00
9,922538;-0,00;0,00;-0,00
9,924393;-0,00;-0,00;0,00
9,926528;0,01;-0,00;-0,00
9,928287;-0,00;-0,00;0,00
9,931046;0,00;-0,00;0,00
9,932377;-0,00;0,00;0,00
9,934605;-0,00;0,00;0,00
9,936266;0,01;-0,00;0,00
9,942300;-0,00;0,00;0,00
9,942592;-0,01;0,00;-0,00
9,942787;-0,01;0,00;-0,00
9,944374;-0,00;0,00;0,00
9,946192;0,01;-0,00;0,00
9,949391;-0,01;0,00;-0,00
9,950361;-0,00;0,00;-0,00
9,952807;-0,00;0,00;0,00
9,954849;0,01;-0,00;0,00
9,956382;-0,00;0,00;0,00
9,961652;0,01;-0,00;0,00
9,961935;-0,01;0,00;0,00
9,962741;-0,01;0,00;0,00
9,964687;-0,00;0,00;-0,00
9,968184;0,01;-0,00;0,00
9,968765;0,01;-0,00;0,00
9,970543;-0,01;0,00;0,00
9,972603;0,00;0,00;-0,00
9,974495;-0,01;0,01;-0,00
9,976286;-0,00;0,00;0,00
9,982369;-0,00;0,00;0,00
9,982894;-0,00;0,00;0,00
9,983080;-0,01;0,00;-0,00
9,984464;-0,01;0,00;0,00
9,986329;-0,00;0,00;0,00
9,988275;-0,00;0,00;0,00
9,991460;0,00;-0,00;-0,00
9,992344;-0,01;0,00;0,00
9,994273;-0,00;0,00;-0,00
9,999420;0,01;-0,00;-0,00
10,002605;-0,00;0,00;0,00
10,002988;0,01;-0,00;0,00
10,003208;0,01;-0,00;0,00
10,005087;-0,01;0,00;-0,00
10,009412;0,00;0,00;0,00
10,009758;0,00;-0,00;0,00
10,011285;-0,01;0,00;0,00
10,012231;-0,01;0,01;0,00
10,017609;0,01;0,00;-0,00
10,018569;-0,00;-0,00;-0,00
10,021650;0,00;-0,00;-0,00
10,021986;-0,00;-0,00;-0,00
10,022660;-0,00;-0,00;-0,00
10,024152;-0,00;-0,00;-0,00
10,026224;0,00;-0,00;-0,00
10,028427;-0,00;-0,00;0,00
10,031300;-0,01;0,00;0,00
10,032916;0,00;-0,00;-0,00
10,034181;-0,01;0,00;0,00
10,036454;0,01;0,00;-0,00
10,041785;0,01;-0,00;0,00
10,042130;0,01;-0,00;-0,00
10,042675;0,01;-0,00;0,00
10,044889;0,01;-0,00;-0,00
10,046533;0,01;-0,00;0,00
10,049642;0,01;0,00;-0,00
10,050374;0,00;0,00;-0,00
10,052559;0,00;0,00;0,00
10,054340;0,00;0,00;0,00
10,056375;0,01;-0,01;-0,00
10,063412;-0,00;0,00;0,00
10,063799;-0,01;0,00;-0,00
10,063968;-0,01;0,00;-0,00
10,065234;-0,00;-0,00;-0,00
10,066986;0,00;-0,00;-0,00
10,068404;0,01;-0,00;0,00
10,070346;0,01;-0,00;-0,00
10,072204;-0,00;0,00;-0,00
10,074450;0,01;-0,00;-0,00
10,077888;0,00;-0,00;-0,00
10,082009;-0,00;-0,00;-0,00
10,082437;-0,00;0,00;0,00
10,082684;-0,00;0,00;0,00
10,089097;0,00;0,00;0,00
10,089753;0,00;0,00;0,00
10,089962;-0,00;0,00;-0,00
10,091072;-0,01;-0,00;0,00
10,092856;-0,01;-0,00;0,00
10,094403;0,00;0,00;0,00
10,096576;0,01;-0,00;-0,00
10,107241;-0,00;-0,00;-0,00
10,107729;-0,00;0,00;-0,00
10,107928;-0,00;0,00;-0,00
10,108093;0,01;-0,00;-0,00
10,108247;0,00;-0,00;0,00
10,108409;-0,00;0,00;-0,00
10,110376;0,01;-0,00;0,00
10,112745;-0,00;0,00;0,00
10,115788;-0,01;0,00;0,00
10,118102;-0,00;0,00;-0,00
10,121937;0,00;-0,00;-0,00
10,122297;0,00;-0,00;0,00
10,122465;-0,00;0,00;-0,00
10,125117;-0,00;-0,00;0,00
10,126236;-0,00;0,00;0,00
10,128325;0,00;0,00;0,00
10,130235;-0,00;0,00;0,00
10,133427;-0,00;0,00;0,00
10,134482;0,00;0,00;-0,00
10,136473;0,00;-0,00;-0,00
10,142194;0,00;0,00;-0,00
10,143011;-0,00;0,00;-0,00
10,143480;-0,00;0,00;-0,00
10,144434;-0,00;0,00;0,00
10,146803;-0,00;0,00;-0,00
10,150083;0,00;0,00;-0,00
10,150717;0,00;0,00;0,00
10,152948;-0,00;-0,00;0,00
10,154650;-0,01;0,00;-0,00
10,156379;-0,00;0,00;-0,00
10,161859;0,00;-0,00;-0,00
10,162187;-0,00;0,00;0,00
10,162433;-0,00;0,00;0,00
10,164713;0,01;-0,00;0,00
10,166811;-0,00;0,00;0,00
10,168928;-0,01;-0,00;-0,00
10,170945;0,01;0,00;-0,00
10,173763;0,01;-0,00;0,00
10,174590;-0,00;0,00;0,00
10,176502;-0,00;0,00;0,00
10,185227;-0,00;0,00;0,00
10,185788;-0,00;0,00;0,00
10,186055;-0,00;0,00;0,00
10,186255;0,00;-0,00;-0,00
10,188612;-0,00;0,00;-0,00
10,190323;0,01;-0,00;0,00
10,190654;0,01;-0,00;0,00
10,192363;0,00;-0,00;-0,00
10,194570;-0,01;0,00;-0,00
10,196500;0,00;0,00;-0,00
10,202662;-0,00;0,00;0,00
10,203198;-0,01;0,00;0,00
10,203407;-0,01;0,00;0,00
10,206053;-0,01;0,00;-0,00
10,206394;-0,00;0,00;-0,00
10,208383;-0,00;0,00;-0,00
10,210374;0,00;0,00;0,00
10,212256;-0,00;0,01;0,00
10,215238;-0,01;0,00;-0,00
10,216504;-0,00;0,00;-0,00
10,223752;-0,00;0,00;-0,00
10,224104;0,00;-0,00;0,00
10,224300;0,00;-0,00;0,00
10,225933;-0,00;0,00;-0,00
10,226296;0,00;0,00;0,00
10,228710;0,01;-0,00;-0,00
10,233426;-0,00;0,00;0,00
10,234036;-0,00;-0,00;0,00
10,235414;0,00;-0,00;0,00
10,236496;-0,01;0,00;0,00
10,242459;0,01;-0,00;-0,00
10,242767;0,00;-0,00;-0,00
10,242934;0,00;-0,00;-0,00
10,244230;0,00;0,00;-0,00
10,246523;0,00;-0,00;-0,00
10,249511;0,00;-0,00;-0,00
10,250378;-0,01;0,00;0,00
10,255303;0,01;-0,00;-0,00
10,255616;-0,01;0,00;0,00
10,256494;-0,01;0,00;0,00
10,261538;-0,00;-0,00;0,00
10,261841;-0,01;0,00;0,00
10,262183;-0,00;0,00;0,00
10,264591;0,01;-0,00;-0,00
10,267580;0,00;0,00;-0,00
10,268265;0,00;-0,00;0,00
10,270519;-0,01;0,01;0,00
10,272335;0,01;-0,00;0,00
10,274395;-0,00;-0,00;-0,00
10,276262;-0,00;0,00;0,00
10,284277;0,00;-0,00;0,00
10,284724;-0,00;-0,00;0,00
10,284905;-0,00;-0,00;0,00
10,285105;-0,00;-0,00;0,00
10,286261;-0,00;-0,00;0,00
10,288124;0,00;0,00;0,00
10,290620;-0,00;-0,00;0,00
10,293212;-0,00;0,00;0,00
10,294755;-0,00;-0,00;-0,00
10,296384;-0,00;0,00;0,00
10,302262;-0,00;0,00;-0,00
10,302743;-0,00;0,00;0,00
10,302908;-0,00;0,00;0,00
10,304508;0,00;-0,00;-0,00
10,306379;0,00;-0,00;-0,00
10,308306;-0,00;-0,00;0,00
10,310255;-0,00;0,00;0,00
10,312338;-0,00;0,00;0,00
10,314380;-0,01;0,00;0,00
10,316617;-0,01;0,00;-0,00
10,321692;0,00;0,00;-0,00
10,321993;0,00;-0,00;0,00
10,322136;-0,00;0,00;-0,00
10,324122;-0,00;0,00;0,00
10,326224;0,01;0,00;-0,00
10,328252;-0,01;0,00;0,00
10,330188;0,00;-0,00;0,00
10,333941;-0,00;0,00;-0,00
10,334374;-0,00;0,00;-0,00
10,337201;0,00;0,00;-0,00
10,341560;0,00;-0,00;-0,00
10,341874;0,01;-0,00;0,00
10,342015;-0,00;0,00;-0,00
10,344315;0,00;-0,00;0,00
10,346205;-0,00;0,00;0,00
10,348890;-0,00;-0,00;0,00
10,350259;0,00;0,00;-0,00
10,352251;-0,00;0,00;-0,00
10,354168;-0,00;0,01;0,00
10,356180;0,00;0,00;0,00
10,362062;-0,00;-0,00;0,00
10,362333;-0,00;-0,00;0,00
10,362572;-0,00;-0,00;0,00
10,364335;-0,00;0,00;-0,00
10,367541;0,00;-0,00;0,00
10,368525;0,00;0,00;-0,00
10,370403;-0,01;0,00;-0,00
10,372248;0,00;0,00;-0,00
10,374693;-0,00;0,00;-0,00
10,376886;-0,01;0,00;-0,00
10,381527;0,01;-0,00;-0,00
10,381848;0,00;0,00;-0,00
10,384407;0,01;-0,00;0,00
10,384853;-0,00;-0,00;0,00
10,386419;-0,00;0,00;0,00
10,389194;-0,00;0,00;0,00
10,390044;-0,00;0,00;0,00
10,392004;0,00;-0,00;-0,00
10,394092;0,00;-0,00;0,00
10,396050;-0,00;-0,00;0,00
10,402505;-0,00;0,00;0,00
10,403234;-0,00;0,00;0,00
10,403824;0,00;-0,00;0,00
10,405965;-0,00;0,00;0,00
10,407483;-0,01;0,00;0,00
10,408140;0,00;0,00;0,00
10,410023;-0,00;-0,00;0,00
10,412746;-0,00;0,00;-0,00
10,414120;-0,00;-0,00;0,00
10,416232;-0,00;0,00;-0,00
10,422262;0,00;-0,00;-0,00
10,422807;0,00;-0,00;-0,00
10,423108;0,00;-0,00;-0,00
10,424192;0,00;0,00;-0,00
10,426176;-0,01;0,00;-0,00
10,428207;-0,01;0,00;-0,00
10,430461;-0,00;0,00;0,00
10,432800;-0,00;-0,00;0,00
10,434726;-0,00;0,00;0,00
10,436378;-0,00;-0,00;-0,00
10,441654;-0,00;0,01;-0,00
10,442005;0,00;0,00;-0,00
10,442207;0,00;0,00;-0,00
10,444829;-0,00;-0,00;0,00
10,446200;0,01;0,00;0,00
10,448355;0,00;0,00;-0,00
10,450531;0,00;0,00;-0,00
10,454892;0,00;0,00;0,00
10,455230;-0,00;-0,00;0,00
10,457060;0,01;-0,00;-0,00
10,461639;-0,00;0,00;0,00
10,461926;0,00;-0,00;-0,00
10,462128;-0,01;-0,00;0,00
10,464186;0,00;0,00;-0,00
10,468295;0,00;-0,00;-0,00
10,469462;-0,01;0,01;-0,00
10,471288;0,00;-0,00;0,00
10,473283;0,00;0,00;-0,00
10,474372;-0,01;0,00;0,00
10,476185;0,01;-0,00;0,00
10,491283;-0,01;0,00;-0,00
10,491820;0,01;-0,00;-0,00
10,492041;0,01;-0,00;-0,00
10,492202;-0,00;0,00;-0,00
10,492341;0,01;0,00;-0,00
10,492477;-0,00;-0,00;0,00
10,492615;-0,00;0,01;-0,00
10,492746;0,00;0,00;-0,00
10,494603;0,00;0,00;0,00
10,496458;-0,00;0,00;0,00
10,501783;0,00;-0,00;0,00
10,502261;0,00;-0,00;0,00
10,502447;0,00;-0,00;0,00
10,504343;0,00;0,00;0,00
10,506298;-0,00;-0,00;-0,00
10,508398;-0,00;0,00;0,00
10,510242;0,00;-0,00;-0,00
10,512273;0,01;-0,00;-0,00
10,514564;-0,00;0,00;0,00
10,516946;0,00;0,00;-0,00
10,522855;-0,00;0,00;0,00
10,523599;0,01;-0,00;-0,00
10,523768;0,00;0,00;0,00
10,524295;-0,01;-0,00;0,00
10,529105;-0,01;0,00;-0,00
10,529438;0,01;0,00;0,00
10,532000;0,01;0,00;0,00
10,533854;0,01;-0,00;0,00
10,534729;-0,00;0,00;0,00
10,537072;-0,01;0,00;0,00
10,542701;0,01;-0,00;-0,00
10,543334;-0,00;-0,00;-0,00
10,543752;-0,00;-0,00;-0,00
10,544349;-0,00;0,00;-0,00
10,546550;-0,01;0,00;0,00
10,551098;-0,00;0,00;0,00
10,551610;0,00;0,00;0,00
10,552868;-0,01;0,00;-0,00
10,554130;0,00;-0,00;0,00
10,556350;0,01;-0,00;-0,00
10,562151;0,00;-0,00;-0,00
10,562734;-0,00;0,00;-0,00
10,563113;-0,00;0,00;-0,00
10,564450;0,01;-0,00;0,00
10,568600;0,00;0,00;0,00
10,569492;-0,00;-0,00;-0,00
10,570213;-0,00;0,00;0,00
10,572300;-0,01;0,00;-0,00
10,574338;0,01;-0,00;0,00
10,576157;-0,00;-0,00;0,00
10,581588;-0,01;0,00;-0,00
